name,code,now,close,open,volume,bid_volume,ask_volume,bid1,bid1_volume,bid2,bid2_volume,bid3,bid3_volume,bid4,bid4_volume,bid5,bid5_volume,ask1,ask1_volume,ask2,ask2_volume,ask3,ask3_volume,ask4,ask4_volume,ask5,ask5_volume,最近逐笔成交,datetime,涨跌,涨跌(%),high,low,价格/成交量(手)/成交额,成交量(手),成交额(万),turnover,PE,unknown,high_2,low_2,振幅,流通市值,总市值,PB,涨停价,跌停价,量比,委差,均价,市盈(动),市盈(静)
上证指数,sh000001,4151.15,4162.88,4151.8,2045143800.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,2026-03-02 09:30:12,-11.73,-0.28,4151.8,4149.68,4151.15/20451438/28174719161,2045143800,28174720000.0,0.04,17.63,,4151.8,4149.68,0.05,637935.64,680102.12,0.0,-1.0,-1.0,7.85,0.0,4151.6,,
深证成指,sz399001,14339.15,14495.09,14327.65,3318516300.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,2026-03-02 09:30:12,-155.94,-1.08,14339.15,14327.12,14339.15/33185163/53622943367,3318516300,53622940000.0,0.14,54.17,,14339.15,14327.12,0.08,404427.5,471791.1,0.0,-1.0,-1.0,10.7,0.0,14334.43,,
创业板指,sz399006,3258.36,3310.3,3257.05,928823400.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,2026-03-02 09:30:12,-51.94,-1.57,3258.36,3257.05,3258.36/9288234/23212660575,928823400,23212660000.0,0.17,73.41,,3258.36,3257.05,0.04,152043.07,188186.92,0.0,-1.0,-1.0,9.67,0.0,3257.87,,
