market_code,所属概念数量,股票代码,所属概念,code
33,8,301583.SZ,高端装备;先进封装;存储芯片;注册制次新股;新股与次新股;融资融券;专精特新;芯片概念,301583
151,11,920943.BJ,风电;西部大开发;融资融券;航空发动机;海工装备;核电;无人机;商业航天;低空经济;人民币贬值受益;中俄贸易概念,920943
151,9,920267.BJ,粤港澳大湾区;海峡两岸;跨境电商;融资融券;芯片概念;智能家居;家用电器;专精特新;MCU芯片,920267
151,6,920081.BJ,空气能热泵;新股与次新股;融资融券;家用电器;专精特新;人民币贬值受益,920081
33,23,300065.SZ,军工信息化;商业航天;军工;国产航母;高端装备;传感器;专精特新;海工装备;云计算;机器人概念;腾讯概念;东数西算(算力);数据要素;数据中心(AIDC);阿里巴巴概念;人工智能;算力租赁;DeepSeek概念;京津冀一体化;风电;深股通;融资融券;股权转让(并购重组),300065
17,9,688523.SH,航空发动机;卫星导航;大飞机;商业航天;无人机;低空经济;专精特新;沪股通;融资融券,688523
17,8,688710.SH,CRO概念;细胞免疫治疗;创新药;智能医疗;国企改革;央企国企改革;沪股通;融资融券,688710
33,6,300255.SZ,创新药;减肥药;医美概念;深股通;雄安新区;融资融券,300255
33,26,301117.SZ,军工信息化;军民融合;卫星导航;商业航天;网络安全;军工;数据安全;华为昇腾;智慧政务;DRG/DIP;AI智能体;东数西算(算力);移动支付;安防;人工智能;区块链;数据中心(AIDC);数字经济;华为概念;DeepSeek概念;智能医疗;西部大开发;芯片概念;汽车芯片;深股通;融资融券,301117
33,6,300069.SZ,特高压;燃料电池;智能电网;商业航天;核电;文化传媒概念,300069
17,11,688722.SH,人形机器人;专精特新;机器人概念;大飞机;商业航天;军工;海工装备;医疗器械概念;国企改革;央企国企改革;融资融券,688722
33,22,300786.SZ,光刻胶;存储芯片;光刻机;先进封装;OLED;芯片概念;专精特新;HJT电池;光伏概念;商业航天;净水概念;空气能热泵;家用电器;医疗器械概念;海工装备;中俄贸易概念;污水处理;雄安新区;冷链物流;新疆振兴;煤化工概念;股权转让(并购重组),300786
33,10,300918.SZ,人形机器人;机器人概念;商业航天;军民融合;智能穿戴;中俄贸易概念;C2M概念;跨境电商;深股通;融资融券,300918
151,12,920885.BJ,卫星导航;国产航母;风电;西部大开发;融资融券;无人驾驶;新能源汽车;商业航天;军民融合;军工;储能;专精特新,920885
33,22,300071.SZ,小红书概念;AI视频;Web3.0;AI语料;ChatGPT概念;AIGC概念;虚拟数字人;多模态AI;文化传媒概念;AI应用;数据要素;抖音概念(字节概念);百度概念;元宇宙;腾讯概念;数字经济;DeepSeek概念;人工智能;京津冀一体化;华为概念;比亚迪概念;深股通,300071
33,12,300105.SZ,雄安新区;DeepSeek概念;碳中和;固废处理;风电;国企改革;华为概念;PM2.5;超超临界发电;央企国企改革;储能;光伏概念,300105
33,14,301326.SZ,苹果概念;消费电子概念;富士康概念;芯片概念;液冷服务器;3D打印;比亚迪概念;无人机;宁德时代概念;锂电池概念;人民币贬值受益;固态电池;深股通;融资融券,301326
17,9,688238.SH,细胞免疫治疗;智能医疗;CRO概念;基因测序;重组蛋白;人工智能;上海自贸区;专精特新;融资融券,688238
33,6,301367.SZ,医疗器械概念;京津冀一体化;人民币贬值受益;机器人概念;深股通;融资融券,301367
