股票代码,market_code,涨停原因类别[20260618],code
002491.SZ,33,光纤光缆+产能扩张+数据中心,002491
001339.SZ,33,算力+人形机器人+定增募资+一季报增长,001339
603001.SH,17,质押解除+皮鞋+C2M+扭亏,603001
003031.SZ,33,光通信陶瓷外壳+SiC功率器件+央企,003031
002579.SZ,33,定增通过+PCB+高阶HDI+AIPC,002579
603082.SH,17,机器人+智能物流+收购穗柯智能+央企,603082
600259.SH,17,稀土涨价+广东稀土矿+央企+一季报增长,600259
603380.SH,17,AI服务器+机器人+海外扩产+EMS,603380
301310.SZ,33,高速铜缆连接+人形机器人线缆+可控核聚变,301310
002141.SZ,33,覆铜板+PCB上游+扭亏为盈,002141
603313.SH,17,智能床+美国产能+实控人代偿应收款,603313
600076.SH,17,半导体并购+集装箱地板+无锡国资,600076
002158.SZ,33,半导体真空泵+AIDC液冷+一季报增长,002158
300319.SZ,33,英伟达电感+光模块+深圳国资,300319
603663.SH,17,锆铪分离+锆系新材+半导体材料+固态电池,603663
002816.SZ,33,摘帽预期+机器人线束+半导体设备+颖泉国资,002816
603124.SH,17,PCB铜基新材料+铜球扩产+液冷散热,603124
600835.SH,17,AI算力供电+人形机器人+电梯+上海国资,600835
002485.SZ,33,文旅演艺+供应链物流,002485
688598.SH,17,氮化铝+碳陶制动盘+人形机器人,688598
002674.SZ,33,机器人电子皮肤+汽车内饰皮革+一季报增长,002674
603407.SH,17,氧氯化锆+陶瓷载板+光通讯+业绩增长,603407
600397.SH,17,钨钽铌并购+磁选装备+江西国资,600397
002547.SZ,33,,002547
001365.SZ,33,人形机器人+储能连接器+汽车线束龙头+广州国资,001365
603778.SH,17,,603778
002713.SZ,33,算力产业+增资子公司+家装AI,002713
600180.SH,22,,600180
600302.SH,22,,600302
603616.SH,17,拟收购PEEK材料+中标水利大单+PCCP管材,603616
000838.SZ,33,,000838
002568.SZ,33,,002568
000037.SZ,33,,000037
600392.SH,17,稀土+江阴加华投产+央企+一季报增长,600392
600545.SH,17,电子布设备+华为合作+纺织机械,600545
603989.SH,17,MLPC+AI服务器+铝电解电容+薄膜电容,603989
002805.SZ,33,磷酸铁锂+固态电池+一季报扭亏,002805
000016.SZ,33,,000016
002789.SZ,33,庭外重组+债务豁免+珠海国资,002789
600362.SH,17,阴极铜龙头+新材料+中期票据,600362
002634.SZ,33,,002634
300166.SZ,33,算力租赁+智算中心+AI云平台,300166
603324.SH,17,半导体附属装备+电子化学品+股权激励,603324
603211.SH,17,人形机器人+机器人零部件+汽车零部件,603211
600381.SH,22,摘帽预期+听花酒+大健康+西部大开发,600381
603825.SH,22,,603825
603991.SH,17,半导体引线框架+半导体设备+资产重组,603991
002620.SZ,33,,002620
002431.SZ,33,,002431
600353.SH,17,氮化铝+可控核聚变+定增受理,600353
000632.SZ,33,,000632
000839.SZ,33,AI语料+网络安全+央企,000839
002317.SZ,33,减肥药+创新药+流感,002317
002747.SZ,33,人形机器人+工业机器人出货量第一+具身智能,002747
002897.SZ,33,高速连接器+华为链+液冷散热+CPO,002897
002442.SZ,33,炭黑龙头+绿色低碳,002442
002167.SZ,33,锆材料+固态电池+定增,002167
002297.SZ,33,硬质合金+商业航天+培育钻石+湖南国资,002297
600667.SH,17,HBM后工序+存储芯片+先进封装+无锡国资,600667
600537.SH,22,,600537
605006.SH,17,,605006
001216.SZ,33,氧化锆粉体+齿科材料+高分红+定增完成,001216
002971.SZ,33,电子特气+六氟化钨+减持+大宗气体,002971
001269.SZ,33,,001269
603496.SH,17,算力服务+华为钻石伙伴+中标中国移动,603496
002323.SZ,33,,002323
688729.SH,17,干法刻蚀设备+干法去胶+募投完成+北京国资,688729
603595.SH,22,一季报增长+碳化硅+减持落地,603595
002354.SZ,33,3D视觉+具身智能数据集+算力租赁+AI营销,002354
000811.SZ,33,数据中心液冷+拟收购整合+权益分派+烟台国资,000811
