股票代码,code,market_code,涨停原因类别[20260814]
000582.SZ,000582,33,
000593.SZ,000593,33,
000620.SZ,000620,33,存储芯片+AI算力+转型科技
000831.SZ,000831,33,稀土+半年报增长+央企
000936.SZ,000936,33,间接参股光芯片+磷化铟+涤纶化纤+创投
000950.SZ,000950,33,医药商业+创新药+央企背景
001260.SZ,001260,33,汽车软内饰+海外产能+新能源客户
002047.SZ,002047,33,
002081.SZ,002081,33,洁净室+参建数据中心+海外业务+建筑装饰龙头
002172.SZ,002172,33,脑机接口+医疗服务+国企改革
002322.SZ,002322,33,半年报增长+高分红+AI应用
002400.SZ,002400,33,
002418.SZ,002418,33,算力+液冷+家电
002628.SZ,002628,33,萤石矿+机器人+氟化工+中标基建
002645.SZ,002645,33,稀土永磁+机器人概念+中报预增
002651.SZ,002651,33,商业航天+军工+分红提议
002658.SZ,002658,33,半导体气体检测+碳监测+商业航天检测
002724.SZ,002724,33,照明+智慧灯杆+物联网
002726.SZ,002726,33,预重整+猪肉+预制菜+半年报减亏
002766.SZ,002766,33,重大合同+智能舱驾+5G
002774.SZ,002774,33,股份过户+印度地铁订单+电梯出口
002811.SZ,002811,33,MEMS芯片+室内设计+订单高增
002820.SZ,002820,33,中华老字号+大消费+国企改革
002907.SZ,002907,33,临床试验批准+青光眼+创新药+中成药
002951.SZ,002951,33,超级电容+储能+中报预计减亏
002988.SZ,002988,33,机器人轻量化+液冷散热+汽车轻量化+定增获批
002989.SZ,002989,33,FCBGA封装基板+半导体转型+浙江国资
003031.SZ,003031,33,电子陶瓷+CPO+央企
300017.SZ,300017,33,CDN涨价+液冷+算力租赁+边缘AI
300120.SZ,300120,33,专网通信+电磁线+液晶显示+收购完成
300404.SZ,300404,33,中药创新药+CRO+战略合作
300684.SZ,300684,33,中际旭创入股+CPO散热+液冷服务器
300862.SZ,300862,33,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
300929.SZ,300929,33,净水概念+BAF污水处理+股东增持
301130.SZ,301130,33,创新药+瑞香素+化学制药
301419.SZ,301419,33,CPO+存储芯片+导热材料
600186.SH,600186,17,算力租赁+阶跃星辰+类ABF膜+调味品
600198.SH,600198,17,安全芯片+卫星通信+央企
600272.SH,600272,17,SPD+医药商业+资产收购+上海国资
600288.SH,600288,17,机器视觉+半导体+半年报预计扭亏
600353.SH,600353,17,氮化铝+可控核聚变+光刻机+真空灭弧室
600487.SH,600487,17,光纤光缆+硅光芯片+CPO+海洋通信
600613.SH,600613,17,化学制药+抗肿瘤+感冒止咳
600645.SH,600645,17,细胞治疗+精准诊断+创新药
600683.SH,600683,17,
600769.SH,600769,17,存算基地+供水+武汉国资
600815.SH,600815,17,工程机械+军工+厦门国资
600829.SH,600829,17,医药商业+DTP药房+半年报增长
600936.SH,600936,17,
601609.SH,601609,17,算力散热+液冷服务器+铜加工龙头+稀土
603025.SH,603025,17,半年报增长+缝制电控龙头+机器人+算力
603079.SH,603079,17,维生素+合成生物+生物保鲜剂
603083.SH,603083,17,高速光模块+CPO+中报预增
603089.SH,603089,17,机器人概念+汽车减震器龙头+定增完成
603095.SH,603095,17,AI验布机+纺织机械+高端装备
603115.SH,603115,17,AI服务器+电极箔+全球龙头+中报预增
603118.SH,603118,17,数据中心交换机+机器人+网通设备+唐山国资
603137.SH,603137,17,
603177.SH,603177,17,钠电池+大气治理+环保催化剂
603186.SH,603186,17,覆铜板+AI算力+定增受理+半年报预增
603330.SH,603330,17,CPO+电子胶+半年报预盈
603382.SH,603382,17,尼龙6+涤纶工业丝+智能制造
603618.SH,603618,17,光纤光缆+定增扩产+PCB铜箔
603629.SH,603629,17,算力租赁+英伟达合作+中报预增
603682.SH,603682,17,
603696.SH,603696,17,
603725.SH,603725,17,回购+机器人+电子皮肤+高分子饰面材料
603758.SH,603758,17,
603881.SH,603881,17,算力租赁+智算转型+上海国资
603989.SH,603989,17,MLPC+铝电解电容+AI服务器+算力
688286.SH,688286,17,MEMS传感器+人形机器人
688485.SH,688485,17,半导体切割+光纤传感+声纹监测
688662.SH,688662,17,CPO+Micro TEC+产能扩张
920083.BJ,920083,151,导热粉体+光模块导热应用+次新股
